node,potential_EW_hot
AL0 0,0.0
AT0 0,0.0
BA0 0,0.0
BE0 0,0.0
BG0 0,0.0
CH0 0,0.0
CZ0 0,0.0
DE0 0,0.0
DK0 0,0.0
DK1 0,0.0
EE0 0,0.0
ES0 0,795372.0
ES6 0,0.0
FI1 0,0.0
FR0 0,0.0
FR5 0,0.0
GB2 0,0.0
GB3 0,0.0
GR0 0,984094.5625
HR0 0,0.0
HU0 0,0.0
IE3 0,0.0
IT0 0,836797.625
IT4 0,0.0
LT0 0,0.0
LU0 0,0.0
LV0 0,0.0
ME0 0,0.0
MK0 0,0.0
NL0 0,0.0
NO1 0,0.0
PL0 0,0.0
PT0 0,0.0
RO0 0,0.0
RS0 0,0.0
SE1 0,0.0
SI0 0,0.0
SK0 0,0.0
XK0 0,0.0
